TambonThai,TambonEng,TambonThaiShort,TambonEngShort,DistrictThai,DistrictEng,DistrictThaiShort,DistrictEngShort,ProvinceThai,ProvinceEng,PostCodeMain
วังทอง,Wang Thong,วังทอง,Wang Thong,อำเภอวังทอง,Amphoe Wang Thong,วังทอง,Wang Thong,พิษณุโลก,Phitsanulok,65130
พันชาลี,Phan Chali,พันชาลี,Phan Chali,อำเภอวังทอง,Amphoe Wang Thong,วังทอง,Wang Thong,พิษณุโลก,Phitsanulok,65130
แม่ระกา,Mae Raka,แม่ระกา,Mae Raka,อำเภอวังทอง,Amphoe Wang Thong,วังทอง,Wang Thong,พิษณุโลก,Phitsanulok,65130
บ้านกลาง,Ban Klang,บ้านกลาง,Ban Klang,อำเภอวังทอง,Amphoe Wang Thong,วังทอง,Wang Thong,พิษณุโลก,Phitsanulok,65220
วังพิกุล,Wang Phikun,วังพิกุล,Wang Phikun,อำเภอวังทอง,Amphoe Wang Thong,วังทอง,Wang Thong,พิษณุโลก,Phitsanulok,65130
แก่งโสภา,Kaeng Sopha,แก่งโสภา,Kaeng Sopha,อำเภอวังทอง,Amphoe Wang Thong,วังทอง,Wang Thong,พิษณุโลก,Phitsanulok,65220
ท่าหมื่นราม,Tha Muen Ram,ท่าหมื่นราม,Tha Muen Ram,อำเภอวังทอง,Amphoe Wang Thong,วังทอง,Wang Thong,พิษณุโลก,Phitsanulok,65130
วังนกแอ่น,Wang Nok Aen,วังนกแอ่น,Wang Nok Aen,อำเภอวังทอง,Amphoe Wang Thong,วังทอง,Wang Thong,พิษณุโลก,Phitsanulok,65130
หนองพระ,Nong Phra,หนองพระ,Nong Phra,อำเภอวังทอง,Amphoe Wang Thong,วังทอง,Wang Thong,พิษณุโลก,Phitsanulok,65130
ชัยนาม,Chai Nam,ชัยนาม,Chai Nam,อำเภอวังทอง,Amphoe Wang Thong,วังทอง,Wang Thong,พิษณุโลก,Phitsanulok,65130
ดินทอง,Din Thong,ดินทอง,Din Thong,อำเภอวังทอง,Amphoe Wang Thong,วังทอง,Wang Thong,พิษณุโลก,Phitsanulok,65130
ชมพู,Chomphu,ชมพู,Chomphu,อำเภอเนินมะปราง,Amphoe Noen Maprang,เนินมะปราง,Noen Maprang,พิษณุโลก,Phitsanulok,65190
บ้านมุง,Ban Mung,บ้านมุง,Ban Mung,อำเภอเนินมะปราง,Amphoe Noen Maprang,เนินมะปราง,Noen Maprang,พิษณุโลก,Phitsanulok,65190
ไทรย้อย,Sai Yoi,ไทรย้อย,Sai Yoi,อำเภอเนินมะปราง,Amphoe Noen Maprang,เนินมะปราง,Noen Maprang,พิษณุโลก,Phitsanulok,65190
วังโพรง,Wang Phrong,วังโพรง,Wang Phrong,อำเภอเนินมะปราง,Amphoe Noen Maprang,เนินมะปราง,Noen Maprang,พิษณุโลก,Phitsanulok,65190
บ้านน้อยซุ้มขี้เหล็ก,Ban Noi Sum Khilek,บ้านน้อยซุ้มขี้เหล็ก,Ban Noi Sum Khilek,อำเภอเนินมะปราง,Amphoe Noen Maprang,เนินมะปราง,Noen Maprang,พิษณุโลก,Phitsanulok,65190
เนินมะปราง,Noen Maprang,เนินมะปราง,Noen Maprang,อำเภอเนินมะปราง,Amphoe Noen Maprang,เนินมะปราง,Noen Maprang,พิษณุโลก,Phitsanulok,65190
วังยาง,Wang Yang,วังยาง,Wang Yang,อำเภอเนินมะปราง,Amphoe Noen Maprang,เนินมะปราง,Noen Maprang,พิษณุโลก,Phitsanulok,65190
ในเมือง,Nai Mueang,ในเมือง,Nai Mueang,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
ไผ่ขวาง,Phai Khwang,ไผ่ขวาง,Phai Khwang,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
ย่านยาว,Yan Yao,ย่านยาว,Yan Yao,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
ท่าฬ่อ,Tha Lo,ท่าฬ่อ,Tha Lo,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
ปากทาง,Pak Thang,ปากทาง,Pak Thang,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
คลองคะเชนทร์,Khlong Khachen,คลองคะเชนทร์,Khlong Khachen,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
โรงช้าง,Rong Chang,โรงช้าง,Rong Chang,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
เมืองเก่า,Mueang Kao,เมืองเก่า,Mueang Kao,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
ท่าหลวง,Tha Luang,ท่าหลวง,Tha Luang,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
บ้านบุ่ง,Ban Bung,บ้านบุ่ง,Ban Bung,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
ฆะมัง,Kha Mung,ฆะมัง,Kha Mung,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
ดงป่าคำ,Dong Pa Kham,ดงป่าคำ,Dong Pa Kham,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66170
หัวดง,Hua Dong,หัวดง,Hua Dong,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66170
ป่ามะคาบ,Pa Makhap,ป่ามะคาบ,Pa Makhap,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
สายคำโห้,Sai Kham Ho,สายคำโห้,Sai Kham Ho,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66000
ดงกลาง,Dong Klang,ดงกลาง,Dong Klang,อำเภอเมืองพิจิตร,Amphoe Mueang Phichit,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,66170
วังทรายพูน,Wang Sai Phun,วังทรายพูน,Wang Sai Phun,อำเภอวังทรายพูน,Amphoe Wang Sai Phun,วังทรายพูน,Wang Sai Phun,พิจิตร,Phichit,66180
หนองปลาไหล,Nong Pla Lai,หนองปลาไหล,Nong Pla Lai,อำเภอวังทรายพูน,Amphoe Wang Sai Phun,วังทรายพูน,Wang Sai Phun,พิจิตร,Phichit,66180
หนองพระ,Nong Phra,หนองพระ,Nong Phra,อำเภอวังทรายพูน,Amphoe Wang Sai Phun,วังทรายพูน,Wang Sai Phun,พิจิตร,Phichit,66180
หนองปล้อง,Nong Plong,หนองปล้อง,Nong Plong,อำเภอวังทรายพูน,Amphoe Wang Sai Phun,วังทรายพูน,Wang Sai Phun,พิจิตร,Phichit,66180
โพธิ์ประทับช้าง,Pho Prathap Chang,โพธิ์ประทับช้าง,Pho Prathap Chang,อำเภอโพธิ์ประทับช้าง,Amphoe Pho Prathap Chang,โพธิ์ประทับช้าง,Pho Prathap Chang,พิจิตร,Phichit,66190
ไผ่ท่าโพ,Phai Tha Pho,ไผ่ท่าโพ,Phai Tha Pho,อำเภอโพธิ์ประทับช้าง,Amphoe Pho Prathap Chang,โพธิ์ประทับช้าง,Pho Prathap Chang,พิจิตร,Phichit,66190
วังจิก,Wang Chik,วังจิก,Wang Chik,อำเภอโพธิ์ประทับช้าง,Amphoe Pho Prathap Chang,โพธิ์ประทับช้าง,Pho Prathap Chang,พิจิตร,Phichit,66190
ไผ่รอบ,Phai Rop,ไผ่รอบ,Phai Rop,อำเภอโพธิ์ประทับช้าง,Amphoe Pho Prathap Chang,โพธิ์ประทับช้าง,Pho Prathap Chang,พิจิตร,Phichit,66190
ดงเสือเหลือง,Dong Suea Lueang,ดงเสือเหลือง,Dong Suea Lueang,อำเภอโพธิ์ประทับช้าง,Amphoe Pho Prathap Chang,โพธิ์ประทับช้าง,Pho Prathap Chang,พิจิตร,Phichit,66190
เนินสว่าง,Noen Sawang,เนินสว่าง,Noen Sawang,อำเภอโพธิ์ประทับช้าง,Amphoe Pho Prathap Chang,โพธิ์ประทับช้าง,Pho Prathap Chang,พิจิตร,Phichit,66190
ทุ่งใหญ่,Thung Yai,ทุ่งใหญ่,Thung Yai,อำเภอโพธิ์ประทับช้าง,Amphoe Pho Prathap Chang,โพธิ์ประทับช้าง,Pho Prathap Chang,พิจิตร,Phichit,66190
ตะพานหิน,Taphan Hin,ตะพานหิน,Taphan Hin,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66110
งิ้วราย,Ngio Rai,งิ้วราย,Ngio Rai,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66110
ห้วยเกตุ,Huai Ket,ห้วยเกตุ,Huai Ket,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66110
ไทรโรงโขน,Sai Rong Khon,ไทรโรงโขน,Sai Rong Khon,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66110
หนองพยอม,Nong Phayom,หนองพยอม,Nong Phayom,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66110
ทุ่งโพธิ์,Thung Pho,ทุ่งโพธิ์,Thung Pho,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66150
ดงตะขบ,Dong Takhop,ดงตะขบ,Dong Takhop,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66110
คลองคูณ,Khlong Khun,คลองคูณ,Khlong Khun,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66110
วังสำโรง,Wang Samrong,วังสำโรง,Wang Samrong,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66110
วังหว้า,Wang Wa,วังหว้า,Wang Wa,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66110
วังหลุม,Wang Lum,วังหลุม,Wang Lum,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66150
ทับหมัน,Thap Man,ทับหมัน,Thap Man,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66110
ไผ่หลวง,Phai Luang,ไผ่หลวง,Phai Luang,อำเภอตะพานหิน,Amphoe Taphan Hin,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,66110
บางมูลนาก,Bang Mun Nak,บางมูลนาก,Bang Mun Nak,อำเภอบางมูลนาก,Amphoe Bang Mun Nak,บางมูลนาก,Bang Mun Nak,พิจิตร,Phichit,66120
บางไผ่,Bang Phai,บางไผ่,Bang Phai,อำเภอบางมูลนาก,Amphoe Bang Mun Nak,บางมูลนาก,Bang Mun Nak,พิจิตร,Phichit,66120
หอไกร,Ho Krai,หอไกร,Ho Krai,อำเภอบางมูลนาก,Amphoe Bang Mun Nak,บางมูลนาก,Bang Mun Nak,พิจิตร,Phichit,66120
เนินมะกอก,Noen Makok,เนินมะกอก,Noen Makok,อำเภอบางมูลนาก,Amphoe Bang Mun Nak,บางมูลนาก,Bang Mun Nak,พิจิตร,Phichit,66120
